date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global_z,gprt_global_z,gpra_global_z,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2000-11-01,developed,developed,1.5745,0.15,1.4245,deterministic_sample,2026-06-15,1.3798,3.8884999999999996,6.6539,1.1333612955689933,1.1333572323936099,1.1333670851831004,1.309,0.7402,-0.35440000000000005,0,0
2000-11-01,emerging,emerging,1.2201,0.15,1.0701,deterministic_sample,2026-06-15,0.9402,2.3519,3.115,1.1333612955689933,1.1333572323936099,1.1333670851831004,1.309,0.7402,-0.35440000000000005,0,0
2000-12-01,developed,developed,1.5298,0.15,1.3798,deterministic_sample,2026-06-15,1.3054,3.5849,5.857,1.1938092110574483,1.1938026515498397,1.1937988120798182,1.3959,0.7936,-0.4395999999999999,0,0
2000-12-01,emerging,emerging,1.0902,0.15,0.9402,deterministic_sample,2026-06-15,0.7896,1.854,2.0543,1.1938092110574483,1.1938026515498397,1.1937988120798182,1.3959,0.7936,-0.4395999999999999,0,0
2001-01-01,developed,developed,1.4554,0.15,1.3054,deterministic_sample,2026-06-15,1.2033,3.2071000000000005,4.948200000000001,1.2382145881605446,1.238209505762707,1.2382220004717448,1.4583,0.8415,-0.5157999999999999,0,0
2001-01-01,emerging,emerging,0.9396,0.15,0.7896,deterministic_sample,2026-06-15,0.6221,1.3195000000000001,0.9664999999999999,1.2382145881605446,1.238209505762707,1.2382220004717448,1.4583,0.8415,-0.5157999999999999,0,0
2001-02-01,developed,developed,1.3533,0.15,1.2033,deterministic_sample,2026-06-15,1.0762,2.7653999999999996,3.9528,1.2660237055150294,1.266019608317245,1.2660294997202677,1.497,0.8835,-0.5812,0,0
2001-02-01,emerging,emerging,0.7721,0.15,0.6221,deterministic_sample,2026-06-15,0.4423,0.7631,-0.11760000000000004,1.2660237055150294,1.266019608317245,1.2660294997202677,1.497,0.8835,-0.5812,0,0
2001-03-01,developed,developed,1.2262,0.15,1.0762,deterministic_sample,2026-06-15,0.9276,2.2721,2.8989,1.27689817784336,1.276898047184475,1.276897496151459,1.5119,0.9194,-0.6339,0,0
2001-03-01,emerging,emerging,0.5923,0.15,0.4423,deterministic_sample,2026-06-15,0.2551,0.20029999999999998,-1.1671,1.27689817784336,1.276898047184475,1.276897496151459,1.5119,0.9194,-0.6339,0,0
2001-04-01,developed,developed,1.0776,0.15,0.9276,deterministic_sample,2026-06-15,0.7616,1.7411,1.8163,1.2706995748047216,1.2707083767229617,1.2707045596375957,1.5035,0.949,-0.6725,0,0
2001-04-01,emerging,emerging,0.4051,0.15,0.2551,deterministic_sample,2026-06-15,0.0657,-0.35300000000000004,-2.1514,1.2706995748047216,1.2707083767229617,1.2707045596375957,1.5035,0.949,-0.6725,0,0
2001-05-01,developed,developed,0.9116,0.15,0.7616,deterministic_sample,2026-06-15,0.5829,1.1874,0.7359,1.247512492718501,1.2475126176788107,1.2475114052425402,1.4714,0.9719,-0.6959000000000001,0,0
2001-05-01,emerging,emerging,0.2157,0.15,0.0657,deterministic_sample,2026-06-15,-0.1205,-0.8807,-3.0412000000000003,1.247512492718501,1.2475126176788107,1.2475114052425402,1.4714,0.9719,-0.6959000000000001,1,0
2001-06-01,developed,developed,0.7329,0.15,0.5829,deterministic_sample,2026-06-15,0.3966,0.6268,-0.3112,1.207613792266325,1.2076084696333371,1.2076216082855964,1.4152,0.9881,-0.7034,0,0
2001-06-01,emerging,emerging,0.0295,0.15,-0.1205,deterministic_sample,2026-06-15,-0.2982,-1.3674,-3.8095,1.207613792266325,1.2076084696333371,1.2076216082855964,1.4152,0.9881,-0.7034,1,0
2001-07-01,developed,developed,0.5466,0.15,0.3966,deterministic_sample,2026-06-15,0.2079,0.07519999999999999,-1.2948,1.1515033607900196,1.1515045027046236,1.1515006509230392,1.3353,0.9975,-0.6948000000000001,0,0
2001-07-01,emerging,emerging,-0.1482,0.15,-0.2982,deterministic_sample,2026-06-15,-0.462,-1.7984,-4.432,1.1515033607900196,1.1515045027046236,1.1515006509230392,1.3353,0.9975,-0.6948000000000001,1,0
2001-08-01,developed,developed,0.3579,0.15,0.2079,deterministic_sample,2026-06-15,0.0223,-0.4515,-2.1862,1.07985796884467,1.0798581368014053,1.0798568755665825,1.2301,0.9999,-0.6699,0,0
2001-08-01,emerging,emerging,-0.312,0.15,-0.462,deterministic_sample,2026-06-15,-0.6072,-2.1605,-4.8883,1.07985796884467,1.0798581368014053,1.0798568755665825,1.2301,0.9999,-0.6699,1,0
2001-09-01,developed,developed,0.1723,0.15,0.0223,deterministic_sample,2026-06-15,-0.155,-0.938,-2.9591,0.9935851042200526,0.9935872789660736,0.9935807698195277,1.0995,0.9954,-0.6295,1,0
2001-09-01,emerging,emerging,-0.4572,0.15,-0.6072,deterministic_sample,2026-06-15,-0.7292,-2.4421,-5.162100000000001,0.9935851042200526,0.9935872789660736,0.9935807698195277,1.0995,0.9954,-0.6295,1,0
2001-10-01,developed,developed,-0.005,0.15,-0.155,deterministic_sample,2026-06-15,-0.3188,-1.3699999999999999,-3.5904000000000003,0.8937229944722689,0.8937214735840077,0.8937247281221382,0.9425,0.984,-0.5741999999999999,1,0
2001-10-01,emerging,emerging,-0.5792,0.15,-0.7292,deterministic_sample,2026-06-15,-0.8241,-2.6336,-5.2418,0.8937229944722689,0.8937214735840077,0.8937247281221382,0.9425,0.984,-0.5741999999999999,1,1
2001-11-01,developed,developed,-0.1688,0.15,-0.3188,deterministic_sample,2026-06-15,-0.4642,-1.7347,-4.0606,0.7815252032431252,0.7815259438758008,0.7815232901062631,0.7571,0.9657,-0.5053000000000001,1,0
2001-11-01,emerging,emerging,-0.6741,0.15,-0.8241,deterministic_sample,2026-06-15,-0.8888,-2.7278000000000002,-5.1211,0.7815252032431252,0.7815259438758008,0.7815232901062631,0.7571,0.9657,-0.5053000000000001,1,1
2001-12-01,developed,developed,-0.3142,0.15,-0.4642,deterministic_sample,2026-06-15,-0.587,-2.0211,-4.3548,0.6583606527917759,0.6583651462558141,0.6583729022407152,0.5425,0.9408,-0.42460000000000003,1,0
2001-12-01,emerging,emerging,-0.7388,0.15,-0.8888,deterministic_sample,2026-06-15,-0.9207,-2.7199999999999998,-4.798699999999999,0.6583606527917759,0.6583651462558141,0.6583729022407152,0.5425,0.9408,-0.42460000000000003,1,1
2002-01-01,developed,developed,-0.437,0.15,-0.587,deterministic_sample,2026-06-15,-0.6835,-2.2204,-4.4629,0.5257597674416566,0.5257647910782866,0.5257509644127873,0.2965,0.9093,-0.3337,1,0
2002-01-01,emerging,emerging,-0.7707,0.15,-0.9207,deterministic_sample,2026-06-15,-0.9183,-2.6082,-4.2792,0.5257597674416566,0.5257647910782866,0.5257509644127873,0.2965,0.9093,-0.3337,1,1
2002-02-01,developed,developed,-0.5335,0.15,-0.6835,deterministic_sample,2026-06-15,-0.7506,-2.3259,-4.3797,0.38535294898456657,0.3853498218912319,0.3853574984106006,0.0166,0.8715,-0.2348,1,0
2002-02-01,emerging,emerging,-0.7683,0.15,-0.9183,deterministic_sample,2026-06-15,-0.881,-2.3933,-3.5722,0.38535294898456657,0.3853498218912319,0.3853574984106006,0.0166,0.8715,-0.2348,1,1
2002-03-01,developed,developed,-0.6006,0.15,-0.7506,deterministic_sample,2026-06-15,-0.7863,-2.3337000000000003,-4.1055,0.2388628861061842,0.23886922373487912,0.23887228766765348,-0.3006,0.8277,-0.13039999999999996,1,0
2002-03-01,emerging,emerging,-0.731,0.15,-0.881,deterministic_sample,2026-06-15,-0.8089,-2.0787,-2.6925,0.2388628861061842,0.23886922373487912,0.23887228766765348,-0.3006,0.8277,-0.13039999999999996,1,0
2002-04-01,developed,developed,-0.6363,0.15,-0.7863,deterministic_sample,2026-06-15,-0.789,-2.2424999999999997,-3.6456999999999997,0.08811224496054895,0.08810919409711775,0.08811678409978678,-0.6587,0.7781,-0.022599999999999953,1,0
2002-04-01,emerging,emerging,-0.6589,0.15,-0.8089,deterministic_sample,2026-06-15,-0.7034,-1.671,-1.6599,0.08811224496054895,0.08810919409711775,0.08811678409978678,-0.6587,0.7781,-0.022599999999999953,1,0
2002-05-01,developed,developed,-0.639,0.15,-0.789,deterministic_sample,2026-06-15,-0.7584,-2.0538,-3.0111000000000003,-0.06505323657482903,-0.06505724048960873,-0.06504708366791503,-0.8853,0.7231,0.08560000000000001,1,0
2002-05-01,emerging,emerging,-0.5534,0.15,-0.7034,deterministic_sample,2026-06-15,-0.5664,-1.1789,-0.4982,-0.06505323657482903,-0.06505724048960873,-0.06504708366791503,-0.8853,0.7231,0.08560000000000001,1,0
2002-06-01,developed,developed,-0.6084,0.15,-0.7584,deterministic_sample,2026-06-15,-0.6951,-1.7718,-2.2173,-0.2187416771755003,-0.21874464934363666,-0.21873714865574923,-0.8853,0.6631,0.19199999999999995,1,0
2002-06-01,emerging,emerging,-0.4164,0.15,-0.5664,deterministic_sample,2026-06-15,-0.4012,-0.6138,0.7648,-0.2187416771755003,-0.21874464934363666,-0.21873714865574923,-0.8853,0.6631,0.19199999999999995,1,0
2002-07-01,developed,developed,-0.5451,0.15,-0.6951,deterministic_sample,2026-06-15,-0.6003,-1.4032,-1.2843,-0.37104581436804007,-0.3710427934848604,-0.3710510055293919,-0.8853,0.5985,0.29390000000000005,1,0
2002-07-01,emerging,emerging,-0.2512,0.15,-0.4012,deterministic_sample,2026-06-15,-0.2113,0.011100000000000027,2.0985,-0.37104581436804007,-0.3710427934848604,-0.3710510055293919,-0.8853,0.5985,0.29390000000000005,1,0
2002-08-01,developed,developed,-0.4503,0.15,-0.6003,deterministic_sample,2026-06-15,-0.4764,-0.9573,-0.23620000000000002,-0.5201045291259574,-0.5201034546792802,-0.5201064873091389,-0.8853,0.5297,0.38899999999999996,1,0
2002-08-01,emerging,emerging,-0.0613,0.15,-0.2113,deterministic_sample,2026-06-15,-0.0013,0.6807,3.4699999999999998,-0.5201045291259574,-0.5201034546792802,-0.5201064873091389,-0.8853,0.5297,0.38899999999999996,1,0
2002-09-01,developed,developed,-0.3264,0.15,-0.4764,deterministic_sample,2026-06-15,-0.3265,-0.4455,0.8996,-0.6640643929972543,-0.6640660105436744,-0.6640619037245284,-0.8853,0.4573,0.47509999999999997,1,0
2002-09-01,emerging,emerging,0.1487,0.15,-0.0013,deterministic_sample,2026-06-15,0.2237,1.3786,4.8450999999999995,-0.6640643929972543,-0.6640660105436744,-0.6640619037245284,-0.8853,0.4573,0.47509999999999997,0,0
2002-10-01,developed,developed,-0.1765,0.15,-0.3265,deterministic_sample,2026-06-15,-0.1544,0.1189,2.0932,-0.801164264423804,-0.8011690718885957,-0.8011565179235787,-0.8853,0.3817,0.5502,1,0
2002-10-01,emerging,emerging,0.3737,0.15,0.2237,deterministic_sample,2026-06-15,0.4583,2.0874,6.1892,-0.801164264423804,-0.8011690718885957,-0.8011565179235787,-0.8853,0.3817,0.5502,0,0
2002-11-01,developed,developed,-0.0044,0.15,-0.1544,deterministic_sample,2026-06-15,0.0354,0.7211,3.3129,-0.9297045264434016,-0.9297008661214805,-0.9297105464727912,-0.8853,0.3034,0.6127,0,0
2002-11-01,emerging,emerging,0.6083,0.15,0.4583,deterministic_sample,2026-06-15,0.6966,2.7893,7.4681,-0.9297045264434016,-0.9297008661214805,-0.9297105464727912,-0.8853,0.3034,0.6127,0,0
2002-12-01,developed,developed,0.1854,0.15,0.0354,deterministic_sample,2026-06-15,0.2379,1.3451,4.5261,-1.0480932301366936,-1.0480984704404235,-1.0481049210025293,-0.8853,0.223,0.6612,0,0
2002-12-01,emerging,emerging,0.8466,0.15,0.6966,deterministic_sample,2026-06-15,0.9325,3.4665,8.649099999999999,-1.0480932301366936,-1.0480984704404235,-1.0481049210025293,-0.8853,0.223,0.6612,0,0
2003-01-01,developed,developed,0.3879,0.15,0.2379,deterministic_sample,2026-06-15,0.4478,1.9743,5.7001,-1.1548845474996303,-1.1548857910880692,-1.1548824799801187,-0.8853,0.1411,0.6946,0,0
2003-01-01,emerging,emerging,1.0825,0.15,0.9325,deterministic_sample,2026-06-15,1.1602,4.1018,9.7017,-1.1548845474996303,-1.1548857910880692,-1.1548824799801187,-0.8853,0.1411,0.6946,0,0
2003-02-01,developed,developed,0.5978,0.15,0.4478,deterministic_sample,2026-06-15,0.6594,2.5918,6.803100000000001,-1.2487556997199971,-1.2487603923961632,-1.2487682070644703,-0.8853,0.0582,0.7123999999999999,0,0
2003-02-01,emerging,emerging,1.3102,0.15,1.1602,deterministic_sample,2026-06-15,1.3738,4.6788,10.598400000000002,-1.2487556997199971,-1.2487603923961632,-1.2487682070644703,-0.8853,0.0582,0.7123999999999999,0,0
2003-03-01,developed,developed,0.8094,0.15,0.6594,deterministic_sample,2026-06-15,0.8671,3.181,7.805199999999999,-1.3285531006243492,-1.328556284337887,-1.3285478009783558,-0.8853,-0.0251,0.7143999999999999,0,0
2003-03-01,emerging,emerging,1.5238,0.15,1.3738,deterministic_sample,2026-06-15,1.5678,5.1826,11.3157,-1.3285531006243492,-1.328556284337887,-1.3285478009783558,-0.8853,-0.0251,0.7143999999999999,0,0
2003-04-01,developed,developed,1.0171,0.15,0.8671,deterministic_sample,2026-06-15,1.0653,3.7258,8.678899999999999,-1.3932846661035256,-1.3932811349755245,-1.3932902974092332,-0.8853,-0.1082,0.7007000000000001,0,0
2003-04-01,emerging,emerging,1.7178,0.15,1.5678,deterministic_sample,2026-06-15,1.7372,5.5999,11.834399999999999,-1.3932846661035256,-1.3932811349755245,-1.3932902974092332,-0.8853,-0.1082,0.7007000000000001,0,0
2003-05-01,developed,developed,1.2153,0.15,1.0653,deterministic_sample,2026-06-15,1.2486,4.2113,9.4001,-1.442150576410604,-1.4421534829081208,-1.4421456854630428,-0.8853,-0.1906,0.6719000000000002,0,0
2003-05-01,emerging,emerging,1.8872,0.15,1.7372,deterministic_sample,2026-06-15,1.8776,5.919600000000001,12.1404,-1.442150576410604,-1.4421534829081208,-1.4421456854630428,-0.8853,-0.1906,0.6719000000000002,0,0
2003-06-01,developed,developed,1.3986,0.15,1.2486,deterministic_sample,2026-06-15,1.4119,4.6242,9.9486,-1.4745586573098854,-1.474553120674604,-1.4745675295650325,-0.8853,-0.2716,0.629,0,0
2003-06-01,emerging,emerging,2.0276,0.15,1.8776,deterministic_sample,2026-06-15,1.9851,6.133100000000001,12.2248,-1.4745586573098854,-1.474553120674604,-1.4745675295650325,-0.8853,-0.2716,0.629,0,0
2003-07-01,developed,developed,1.5619,0.15,1.4119,deterministic_sample,2026-06-15,1.5508,4.9531,10.3089,-1.4901013083534183,-1.4900955196491068,-1.4901105859135517,-0.8853,-0.3508,0.5732000000000002,0,0
2003-07-01,emerging,emerging,2.1351,0.15,1.9851,deterministic_sample,2026-06-15,2.0569,6.234500000000001,12.0845,-1.4901013083534183,-1.4900955196491068,-1.4901105859135517,-0.8853,-0.3508,0.5732000000000002,0,0
2003-08-01,developed,developed,1.7008,0.15,1.5508,deterministic_sample,2026-06-15,1.6615,5.1888000000000005,10.4704,-1.488586265178962,-1.4885946175933094,-1.4885927093170164,-0.8853,-0.4275,0.5061000000000002,0,0
2003-08-01,emerging,emerging,2.2069,0.15,2.0569,deterministic_sample,2026-06-15,2.0911,6.2208,11.7221,-1.488586265178962,-1.4885946175933094,-1.4885927093170164,-0.8853,-0.4275,0.5061000000000002,0,0
2003-09-01,developed,developed,1.8115,0.15,1.6615,deterministic_sample,2026-06-15,1.7408,5.3244,10.4278,-1.4700442900844752,-1.4700380103579884,-1.4700341381300475,-0.8853,-0.5013,0.4296,0,0
2003-09-01,emerging,emerging,2.2411,0.15,2.0911,deterministic_sample,2026-06-15,2.0865,6.0916999999999994,11.1457,-1.4700442900844752,-1.4700380103579884,-1.4700341381300475,-0.8853,-0.5013,0.4296,0,0
2003-10-01,developed,developed,1.8908,0.15,1.7408,deterministic_sample,2026-06-15,1.7865,5.3557999999999995,10.1813,-1.434683028581178,-1.434686185076795,-1.4346777326080902,-0.8853,-0.5716,0.3457000000000001,0,0
2003-10-01,emerging,emerging,2.2365,0.15,2.0865,deterministic_sample,2026-06-15,2.0432,5.8500000000000005,10.369000000000002,-1.434683028581178,-1.434686185076795,-1.4346777326080902,-0.8853,-0.5716,0.3457000000000001,0,0
2003-11-01,developed,developed,1.9365,0.15,1.7865,deterministic_sample,2026-06-15,1.7971,5.2816,9.7365,-1.382956224563958,-1.3829608828232598,-1.382968736552794,-0.8853,-0.6379,0.25670000000000015,0,0
2003-11-01,emerging,emerging,2.1932,0.15,2.0432,deterministic_sample,2026-06-15,1.962,5.5013,9.4107,-1.382956224563958,-1.3829608828232598,-1.382968736552794,-0.8853,-0.6379,0.25670000000000015,0,0
2003-12-01,developed,developed,1.9471,0.15,1.7971,deterministic_sample,2026-06-15,1.7722,5.1034,8.7006,-1.3155021957154547,-1.315494715207678,-1.3154940622481541,-0.8853,-0.6998,0.16490000000000005,0,0
2003-12-01,emerging,emerging,2.112,0.15,1.962,deterministic_sample,2026-06-15,1.8448,5.054,7.379099999999999,-1.3155021957154547,-1.315494715207678,-1.3154940622481541,-0.8853,-0.6998,0.16490000000000005,0,0
2004-01-01,developed,developed,1.9222,0.15,1.7722,deterministic_sample,2026-06-15,1.7123,4.8255,7.897,-1.2331361429315677,-1.2331435685263308,-1.2331441972974695,-0.8853,-0.7568,0.0726,0,0
2004-01-01,emerging,emerging,1.9948,0.15,1.8448,deterministic_sample,2026-06-15,1.6945,4.519,6.132000000000001,-1.2331361429315677,-1.2331435685263308,-1.2331441972974695,-0.8853,-0.7568,0.0726,0,0
2004-02-01,developed,developed,1.8623,0.15,1.7123,deterministic_sample,2026-06-15,1.6189,4.4549,6.9426,-1.1368886031939076,-1.1368873705677147,-1.1368905827225235,-0.8853,-0.8086,-0.017800000000000038,0,0
2004-02-01,emerging,emerging,1.8445,0.15,1.6945,deterministic_sample,2026-06-15,1.5147,3.9094,4.7848999999999995,-1.1368886031939076,-1.1368873705677147,-1.1368905827225235,-0.8853,-0.8086,-0.017800000000000038,0,0
2004-03-01,developed,developed,1.7689,0.15,1.6189,deterministic_sample,2026-06-15,1.4943,3.5972,5.862,-1.0279439249738753,-1.0279417279555327,-1.027947519800544,-0.8853,-0.8548,-0.10420000000000007,0,0
2004-03-01,emerging,emerging,1.6647,0.15,1.5147,deterministic_sample,2026-06-15,1.3098,2.3251000000000004,3.3709000000000002,-1.0279439249738753,-1.0279417279555327,-1.027947519800544,-0.8853,-0.8548,-0.10420000000000007,0,0
2004-04-01,developed,developed,1.6443,0.15,1.4943,deterministic_sample,2026-06-15,1.3417,3.0715000000000003,4.683199999999999,-0.9076479588071563,-0.907646288805705,-0.907650739936482,-0.8853,-0.895,-0.1844999999999999,0,0
2004-04-01,emerging,emerging,1.4598,0.15,1.3098,deterministic_sample,2026-06-15,1.0849,1.613,1.9248999999999998,-0.9076479588071563,-0.907646288805705,-0.907650739936482,-0.8853,-0.895,-0.1844999999999999,0,0
2004-05-01,developed,developed,1.4917,0.15,1.3417,deterministic_sample,2026-06-15,0.7612,2.4877000000000002,3.4368,-0.7774772949957586,-0.7774771468755862,-0.7774776430176316,-0.8853,-0.929,-0.2567999999999999,0,0
2004-05-01,emerging,emerging,1.2349,0.15,1.0849,deterministic_sample,2026-06-15,-0.0696,0.8755,0.48240000000000005,-0.7774772949957586,-0.7774771468755862,-0.7774776430176316,-0.8853,-0.929,-0.2567999999999999,1,0
2004-06-01,developed,developed,0.9112,0.15,0.7612,deterministic_sample,2026-06-15,0.9686,2.2648,2.5591,2.0526618077608445,2.0526659436445067,2.052674105463241,2.4485,-0.9566,-0.8308,0,0
2004-06-01,emerging,emerging,0.0804,0.15,-0.0696,deterministic_sample,2026-06-15,0.5977,1.0458,-0.006099999999999994,2.0526618077608445,2.0526659436445067,2.052674105463241,2.4485,-0.9566,-0.8308,0,0
2004-07-01,developed,developed,1.1186,0.15,0.9686,deterministic_sample,2026-06-15,0.7579,1.6117,1.2761,-0.49404117218061755,-0.4940423371649687,-0.49403948655797647,-0.8853,-0.9775,-0.3709,0,0
2004-07-01,emerging,emerging,0.7477,0.15,0.5977,deterministic_sample,2026-06-15,0.3474,0.3119,-1.3368,-0.49404117218061755,-0.4940423371649687,-0.49403948655797647,-0.8853,-0.9775,-0.3709,0,0
2004-08-01,developed,developed,0.9079,0.15,0.7579,deterministic_sample,2026-06-15,0.5383,0.9491,0.024899999999999978,-0.34427492456965425,-0.34427463946492537,-0.3442756623665125,-0.8853,-0.9917,-0.41050000000000003,0,0
2004-08-01,emerging,emerging,0.4974,0.15,0.3474,deterministic_sample,2026-06-15,0.1007,-0.39309999999999995,-2.5625,-0.34427492456965425,-0.34427463946492537,-0.3442756623665125,-0.8853,-0.9917,-0.41050000000000003,0,0
2004-09-01,developed,developed,0.6883,0.15,0.5383,deterministic_sample,2026-06-15,0.3155,0.2943,-1.1619000000000002,-0.19158625865263354,-0.19157956254861544,-0.19157727675508113,-0.8853,-0.999,-0.4376,0,0
2004-09-01,emerging,emerging,0.2507,0.15,0.1007,deterministic_sample,2026-06-15,-0.1362,-1.0519,-3.6537,-0.19158625865263354,-0.19157956254861544,-0.19157727675508113,-0.8853,-0.999,-0.4376,1,0
2004-10-01,developed,developed,0.4655,0.15,0.3155,deterministic_sample,2026-06-15,0.0953,-0.3356,-2.2534,-0.03785167460502406,-0.03785494124692275,-0.0378467350580061,-0.8853,-0.9993,-0.4517,0,0
2004-10-01,emerging,emerging,0.0138,0.15,-0.1362,deterministic_sample,2026-06-15,-0.3576,-1.6487,-4.5847999999999995,-0.03785167460502406,-0.03785494124692275,-0.0378467350580061,-0.8853,-0.9993,-0.4517,1,0
2004-11-01,developed,developed,0.2453,0.15,0.0953,deterministic_sample,2026-06-15,-0.1165,-0.9242,-3.2212,0.1150215650997483,0.11502619790771011,0.11501355739038868,-0.5922,-0.9927,-0.45289999999999997,1,0
2004-11-01,emerging,emerging,-0.2076,0.15,-0.3576,deterministic_sample,2026-06-15,-0.5581,-2.1694,-5.3344000000000005,0.1150215650997483,0.11502619790771011,0.11501355739038868,-0.5922,-0.9927,-0.45289999999999997,1,0
2004-12-01,developed,developed,0.0335,0.15,-0.1165,deterministic_sample,2026-06-15,-0.3144,-1.4562,-4.0404,0.2651569602862128,0.2651536159351766,0.2651619103196413,-0.2418,-0.9792,-0.44160000000000005,1,0
2004-12-01,emerging,emerging,-0.4081,0.15,-0.5581,deterministic_sample,2026-06-15,-0.733,-2.6018,-5.8858999999999995,0.2651569602862128,0.2651536159351766,0.2651619103196413,-0.2418,-0.9792,-0.44160000000000005,1,0
2005-01-01,developed,developed,-0.1644,0.15,-0.3144,deterministic_sample,2026-06-15,-0.4933,-1.9178,-4.6899999999999995,0.41069339192788273,0.410691498750698,0.41069591839542646,0.0684,-0.9589,-0.41859999999999997,1,0
2005-01-01,emerging,emerging,-0.583,0.15,-0.733,deterministic_sample,2026-06-15,-0.8783,-2.9360999999999997,-6.2279,0.41069339192788273,0.410691498750698,0.41069591839542646,0.0684,-0.9589,-0.41859999999999997,1,1
