date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global,gprt_global,gpra_global,gpr_level_z,gpr_global_z,gpr_change,gpr_change_z,gpr_log_change,gpr_log_change_z,gpr_ar1_residual,gpr_ar1_residual_z,gprt_global_z,gpra_global_z,gdelt_risk_raw,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2000-06-01,developed,developed,1.3448,0.15,1.1948,deterministic_sample,2026-06-15,1.2975,4.0924,8.3351,109.4935,67.886,41.6075,0.6228609609476652,0.6228609609476652,1.7543000000000006,0.26620035110110796,0.01615169482231238,0.25128908693196694,2.747269161365182,0.4200488568589662,0.6228644711839625,0.6228545898817939,2.7715,0.4783,0.4047,0.12569999999999992,0,0
2000-06-01,emerging,emerging,1.4705,0.15,1.3205,deterministic_sample,2026-06-15,1.328,3.8894,7.0757,109.4935,67.886,41.6075,0.6228609609476652,0.6228609609476652,1.7543000000000006,0.26620035110110796,0.01615169482231238,0.25128908693196694,2.747269161365182,0.4200488568589662,0.6228644711839625,0.6228545898817939,2.7715,0.4783,0.4047,0.12569999999999992,0,0
2000-07-01,developed,developed,1.4475,0.15,1.2975,deterministic_sample,2026-06-15,1.3737,4.2333,8.343,111.1307,68.901,42.2296,0.7487710464918113,0.7487710464918113,1.637200000000007,0.24900498685068484,0.014841799342855566,0.23147904636657549,2.886367398255487,0.4413165419546021,0.7487665857818954,0.7487573939757248,2.8326,0.7013,0.4794,0.03049999999999997,0,0
2000-07-01,emerging,emerging,1.478,0.15,1.328,deterministic_sample,2026-06-15,1.3062,3.7374,6.5373,111.1307,68.901,42.2296,0.7487710464918113,0.7487710464918113,1.637200000000007,0.24900498685068484,0.014841799342855566,0.23147904636657549,2.886367398255487,0.4413165419546021,0.7487665857818954,0.7487573939757248,2.8326,0.7013,0.4794,0.03049999999999997,0,0
2000-08-01,developed,developed,1.5237,0.15,1.3737,deterministic_sample,2026-06-15,1.4212,4.2841000000000005,8.1726,112.6306,69.8309,42.7996,0.8641219732617009,0.8641219732617009,1.4998999999999967,0.2288433855562066,0.013406451116000362,0.20977173685570102,2.988164333464283,0.45688097476210676,0.8641127693923566,0.8641160153123927,2.8855,0.8944,0.5508,-0.0674999999999999,0,0
2000-08-01,emerging,emerging,1.4562,0.15,1.3062,deterministic_sample,2026-06-15,1.2552,3.5013,5.853199999999999,112.6306,69.8309,42.7996,0.8641219732617009,0.8641219732617009,1.4998999999999967,0.2288433855562066,0.013406451116000362,0.20977173685570102,2.988164333464283,0.45688097476210676,0.8641127693923566,0.8641160153123927,2.8855,0.8944,0.5508,-0.0674999999999999,0,0
2000-09-01,developed,developed,1.5712,0.15,1.4212,deterministic_sample,2026-06-15,1.4384,4.2427,7.8275999999999994,113.9747,70.6643,43.3104,0.9674909849767545,0.9674909849767545,1.3440999999999974,0.20596518102831543,0.01186305671696708,0.18643040456411542,3.0514099559414802,0.4665510325039835,0.9674889490040973,0.9674935307137441,2.9307,1.0593,0.6184,-0.16599999999999993,0,0
2000-09-01,emerging,emerging,1.4052,0.15,1.2552,deterministic_sample,2026-06-15,1.176,3.1863,5.0403,113.9747,70.6643,43.3104,0.9674909849767545,0.9674909849767545,1.3440999999999974,0.20596518102831543,0.01186305671696708,0.18643040456411542,3.0514099559414802,0.4665510325039835,0.9674889490040973,0.9674935307137441,2.9307,1.0593,0.6184,-0.16599999999999993,0,0
2000-10-01,developed,developed,1.5884,0.15,1.4384,deterministic_sample,2026-06-15,1.4245,4.1097,7.3168,115.1465,71.3908,43.7557,1.0576091368461842,1.0576091368461842,1.1718000000000046,0.18066406010305547,0.010228736728107535,0.16171397047918873,3.0754025228936968,0.47021942090331387,1.0576050930980858,1.0576149238386876,2.9684,1.1969,0.6816,-0.26239999999999997,0,0
2000-10-01,emerging,emerging,1.326,0.15,1.176,deterministic_sample,2026-06-15,1.0701,2.7999,4.1194,115.1465,71.3908,43.7557,1.0576091368461842,1.0576091368461842,1.1718000000000046,0.18066406010305547,0.010228736728107535,0.16171397047918873,3.0754025228936968,0.47021942090331387,1.0576050930980858,1.0576149238386876,2.9684,1.1969,0.6816,-0.26239999999999997,0,0
2000-11-01,developed,developed,1.5745,0.15,1.4245,deterministic_sample,2026-06-15,1.3798,3.8884999999999996,6.6539,116.1315,72.0015,44.13,1.1333612955689933,1.1333612955689933,0.9849999999999994,0.15323370961646876,0.008517939065303182,0.13584093585097162,3.059732371829483,0.4678235038472439,1.1333572323936099,1.1333670851831004,2.9991,1.309,0.7402,-0.35440000000000005,0,0
2000-11-01,emerging,emerging,1.2201,0.15,1.0701,deterministic_sample,2026-06-15,0.9402,2.3519,3.115,116.1315,72.0015,44.13,1.1333612955689933,1.1333612955689933,0.9849999999999994,0.15323370961646876,0.008517939065303182,0.13584093585097162,3.059732371829483,0.4678235038472439,1.1333572323936099,1.1333670851831004,2.9991,1.309,0.7402,-0.35440000000000005,0,0
2000-12-01,developed,developed,1.5298,0.15,1.3798,deterministic_sample,2026-06-15,1.3054,3.5849,5.857,116.9175,72.4888,44.4286,1.1938092110574483,1.1938092110574483,0.7860000000000014,0.12401186943000972,0.006745388139531627,0.10903398346854346,3.0045819205594313,0.4593911724481144,1.1938026515498397,1.1937988120798182,3.0229,1.3959,0.7936,-0.4395999999999999,0,0
2000-12-01,emerging,emerging,1.0902,0.15,0.9402,deterministic_sample,2026-06-15,0.7896,1.854,2.0543,116.9175,72.4888,44.4286,1.1938092110574483,1.1938092110574483,0.7860000000000014,0.12401186943000972,0.006745388139531627,0.10903398346854346,3.0045819205594313,0.4593911724481144,1.1938026515498397,1.1937988120798182,3.0229,1.3959,0.7936,-0.4395999999999999,0,0
2001-01-01,developed,developed,1.4554,0.15,1.3054,deterministic_sample,2026-06-15,1.2033,3.2071000000000005,4.948200000000001,117.4949,72.8468,44.6481,1.2382145881605446,1.2382145881605446,0.5773999999999972,0.09338033243053465,0.004926370514093392,0.08152429776137816,2.910769479241395,0.4450475437680598,1.238209505762707,1.2382220004717448,3.04,1.4583,0.8415,-0.5157999999999999,0,0
2001-01-01,emerging,emerging,0.9396,0.15,0.7896,deterministic_sample,2026-06-15,0.6221,1.3195000000000001,0.9664999999999999,117.4949,72.8468,44.6481,1.2382145881605446,1.2382145881605446,0.5773999999999972,0.09338033243053465,0.004926370514093392,0.08152429776137816,2.910769479241395,0.4450475437680598,1.238209505762707,1.2382220004717448,3.04,1.4583,0.8415,-0.5157999999999999,0,0
2001-02-01,developed,developed,1.3533,0.15,1.2033,deterministic_sample,2026-06-15,1.0762,2.7653999999999996,3.9528,117.8565,73.071,44.7855,1.2660237055150294,1.2660237055150294,0.3615999999999957,0.06169152282129862,0.003072854332134334,0.05349287744649564,2.779293062425822,0.4249452111084352,1.266019608317245,1.2660294997202677,3.0506,1.497,0.8835,-0.5812,0,0
2001-02-01,emerging,emerging,0.7721,0.15,0.6221,deterministic_sample,2026-06-15,0.4423,0.7631,-0.11760000000000004,117.8565,73.071,44.7855,1.2660237055150294,1.2660237055150294,0.3615999999999957,0.06169152282129862,0.003072854332134334,0.05349287744649564,2.779293062425822,0.4249452111084352,1.266019608317245,1.2660294997202677,3.0506,1.497,0.8835,-0.5812,0,0
2001-03-01,developed,developed,1.2262,0.15,1.0762,deterministic_sample,2026-06-15,0.9276,2.2721,2.8989,117.9979,73.1587,44.8392,1.27689817784336,1.27689817784336,0.1414000000000044,0.0293566021727655,0.0011990449780965307,0.025154555880036084,2.611901181025587,0.39935151631564125,1.276898047184475,1.276897496151459,3.0547,1.5119,0.9194,-0.6339,0,0
2001-03-01,emerging,emerging,0.5923,0.15,0.4423,deterministic_sample,2026-06-15,0.2551,0.20029999999999998,-1.1671,117.9979,73.1587,44.8392,1.27689817784336,1.27689817784336,0.1414000000000044,0.0293566021727655,0.0011990449780965307,0.025154555880036084,2.611901181025587,0.39935151631564125,1.276898047184475,1.276897496151459,3.0547,1.5119,0.9194,-0.6339,0,0
2001-04-01,developed,developed,1.0776,0.15,0.9276,deterministic_sample,2026-06-15,0.7616,1.7411,1.8163,117.9173,73.1088,44.8086,1.2706995748047216,1.2706995748047216,-0.080600000000004,-0.0032426366282104764,-0.0006832963974847672,-0.0033127986478560267,2.4105512583762447,0.3685657432916892,1.2707083767229617,1.2707045596375957,3.0524,1.5035,0.949,-0.6725,0,0
2001-04-01,emerging,emerging,0.4051,0.15,0.2551,deterministic_sample,2026-06-15,0.0657,-0.35300000000000004,-2.1514,117.9173,73.1088,44.8086,1.2706995748047216,1.2706995748047216,-0.080600000000004,-0.0032426366282104764,-0.0006832963974847672,-0.0033127986478560267,2.4105512583762447,0.3685657432916892,1.2707083767229617,1.2707045596375957,3.0524,1.5035,0.949,-0.6725,0,0
2001-05-01,developed,developed,0.9116,0.15,0.7616,deterministic_sample,2026-06-15,0.5829,1.1874,0.7359,117.6158,72.9218,44.694,1.247512492718501,1.247512492718501,-0.3015000000000043,-0.03568034766936061,-0.0025601511182813397,-0.031697176437864606,2.1778804222060586,0.3329911006130177,1.2475126176788107,1.2475114052425402,3.0436,1.4714,0.9719,-0.6959000000000001,0,0
2001-05-01,emerging,emerging,0.2157,0.15,0.0657,deterministic_sample,2026-06-15,-0.1205,-0.8807,-3.0412000000000003,117.6158,72.9218,44.694,1.247512492718501,1.247512492718501,-0.3015000000000043,-0.03568034766936061,-0.0025601511182813397,-0.031697176437864606,2.1778804222060586,0.3329911006130177,1.2475126176788107,1.2475114052425402,3.0436,1.4714,0.9719,-0.6959000000000001,1,0
2001-06-01,developed,developed,0.7329,0.15,0.5829,deterministic_sample,2026-06-15,0.3966,0.6268,-0.3112,117.097,72.6001,44.4969,1.207613792266325,1.207613792266325,-0.5187999999999988,-0.06758942240562922,-0.004420729034820603,-0.059835394013055175,1.9165493166811132,0.2930343924458108,1.2076084696333371,1.2076216082855964,3.0282,1.4152,0.9881,-0.7034,0,0
2001-06-01,emerging,emerging,0.0295,0.15,-0.1205,deterministic_sample,2026-06-15,-0.2982,-1.3674,-3.8095,117.097,72.6001,44.4969,1.207613792266325,1.207613792266325,-0.5187999999999988,-0.06758942240562922,-0.004420729034820603,-0.059835394013055175,1.9165493166811132,0.2930343924458108,1.2076084696333371,1.2076216082855964,3.0282,1.4152,0.9881,-0.7034,1,0
2001-07-01,developed,developed,0.5466,0.15,0.3966,deterministic_sample,2026-06-15,0.2079,0.07519999999999999,-1.2948,116.3674,72.1478,44.2196,1.1515033607900196,1.1515033607900196,-0.7295999999999907,-0.09854401492475179,-0.0062502238043018465,-0.08750352949866197,1.6299836863449855,0.2492194044094963,1.1515045027046236,1.1515006509230392,3.0063,1.3353,0.9975,-0.6948000000000001,0,0
2001-07-01,emerging,emerging,-0.1482,0.15,-0.2982,deterministic_sample,2026-06-15,-0.462,-1.7984,-4.432,116.3674,72.1478,44.2196,1.1515033607900196,1.1515033607900196,-0.7295999999999907,-0.09854401492475179,-0.0062502238043018465,-0.08750352949866197,1.6299836863449855,0.2492194044094963,1.1515045027046236,1.1515006509230392,3.0063,1.3353,0.9975,-0.6948000000000001,1,0
2001-08-01,developed,developed,0.3579,0.15,0.2079,deterministic_sample,2026-06-15,0.0223,-0.4515,-2.1862,115.4358,71.5702,43.8656,1.07985796884467,1.07985796884467,-0.9316000000000031,-0.12820638536528017,-0.008037896074872819,-0.11453916764921263,1.3214327921791096,0.20204293833917697,1.0798581368014053,1.0798568755665825,2.9775,1.2301,0.9999,-0.6699,0,0
2001-08-01,emerging,emerging,-0.312,0.15,-0.462,deterministic_sample,2026-06-15,-0.6072,-2.1605,-4.8883,115.4358,71.5702,43.8656,1.07985796884467,1.07985796884467,-0.9316000000000031,-0.12820638536528017,-0.008037896074872819,-0.11453916764921263,1.3214327921791096,0.20204293833917697,1.0798581368014053,1.0798568755665825,2.9775,1.2301,0.9999,-0.6699,1,0
2001-09-01,developed,developed,0.1723,0.15,0.0223,deterministic_sample,2026-06-15,-0.155,-0.938,-2.9591,114.314,70.8747,43.4393,0.9935851042200526,0.9935851042200526,-1.1218000000000075,-0.15613600347314296,-0.00976548327783,-0.140666116789479,0.9951817875122941,0.15216018076791787,0.9935872789660736,0.9935807698195277,2.9417,1.0995,0.9954,-0.6295,1,0
2001-09-01,emerging,emerging,-0.4572,0.15,-0.6072,deterministic_sample,2026-06-15,-0.7292,-2.4421,-5.162100000000001,114.314,70.8747,43.4393,0.9935851042200526,0.9935851042200526,-1.1218000000000075,-0.15613600347314296,-0.00976548327783,-0.140666116789479,0.9951817875122941,0.15216018076791787,0.9935872789660736,0.9935807698195277,2.9417,1.0995,0.9954,-0.6295,1,0
2001-10-01,developed,developed,-0.005,0.15,-0.155,deterministic_sample,2026-06-15,-0.3188,-1.3699999999999999,-3.5904000000000003,113.0155,70.0696,42.9459,0.8937229944722689,0.8937229944722689,-1.29849999999999,-0.18208323543770003,-0.011424070542298104,-0.16574955398400984,0.6546539461262597,0.10009453954339138,0.8937214735840077,0.8937247281221382,2.8987,0.9425,0.984,-0.5741999999999999,1,0
2001-10-01,emerging,emerging,-0.5792,0.15,-0.7292,deterministic_sample,2026-06-15,-0.8241,-2.6336,-5.2418,113.0155,70.0696,42.9459,0.8937229944722689,0.8937229944722689,-1.29849999999999,-0.18208323543770003,-0.011424070542298104,-0.16574955398400984,0.6546539461262597,0.10009453954339138,0.8937214735840077,0.8937247281221382,2.8987,0.9425,0.984,-0.5741999999999999,1,1
2001-11-01,developed,developed,-0.1688,0.15,-0.3188,deterministic_sample,2026-06-15,-0.4642,-1.7347,-4.0606,111.5566,69.1651,42.3915,0.7815252032431252,0.7815252032431252,-1.4588999999999999,-0.20563691968849582,-0.012992892025816438,-0.18947542960978375,0.30462081005940433,0.04657556851014599,0.7815259438758008,0.7815232901062631,2.8479,0.7571,0.9657,-0.5053000000000001,1,0
2001-11-01,emerging,emerging,-0.6741,0.15,-0.8241,deterministic_sample,2026-06-15,-0.8888,-2.7278000000000002,-5.1211,111.5566,69.1651,42.3915,0.7815252032431252,0.7815252032431252,-1.4588999999999999,-0.20563691968849582,-0.012992892025816438,-0.18947542960978375,0.30462081005940433,0.04657556851014599,0.7815259438758008,0.7815232901062631,2.8479,0.7571,0.9657,-0.5053000000000001,1,1
2001-12-01,developed,developed,-0.3142,0.15,-0.4642,deterministic_sample,2026-06-15,-0.587,-2.0211,-4.3548,109.9551,68.1722,41.783,0.6583606527917759,0.6583606527917759,-1.6015000000000015,-0.22657679109849155,-0.014459984776067358,-0.21166282345262255,-0.051037166227004604,-0.00780342298904585,0.6583651462558141,0.6583729022407152,2.7891,0.5425,0.9408,-0.42460000000000003,1,0
2001-12-01,emerging,emerging,-0.7388,0.15,-0.8888,deterministic_sample,2026-06-15,-0.9207,-2.7199999999999998,-4.798699999999999,109.9551,68.1722,41.783,0.6583606527917759,0.6583606527917759,-1.6015000000000015,-0.22657679109849155,-0.014459984776067358,-0.21166282345262255,-0.051037166227004604,-0.00780342298904585,0.6583651462558141,0.6583729022407152,2.7891,0.5425,0.9408,-0.42460000000000003,1,1
2002-01-01,developed,developed,-0.437,0.15,-0.587,deterministic_sample,2026-06-15,-0.6835,-2.2204,-4.4629,108.2309,67.1032,41.1277,0.5257597674416566,0.5257597674416566,-1.7241999999999962,-0.2445944784898403,-0.015805192748746144,-0.23200690809570068,-0.4076204680452804,-0.062323893866141074,0.5257647910782866,0.5257509644127873,2.7217,0.2965,0.9093,-0.3337,1,0
2002-01-01,emerging,emerging,-0.7707,0.15,-0.9207,deterministic_sample,2026-06-15,-0.9183,-2.6082,-4.2792,108.2309,67.1032,41.1277,0.5257597674416566,0.5257597674416566,-1.7241999999999962,-0.2445944784898403,-0.015805192748746144,-0.23200690809570068,-0.4076204680452804,-0.062323893866141074,0.5257647910782866,0.5257509644127873,2.7217,0.2965,0.9093,-0.3337,1,1
2002-02-01,developed,developed,-0.5335,0.15,-0.6835,deterministic_sample,2026-06-15,-0.7506,-2.3259,-4.3797,106.4052,65.9712,40.434,0.38535294898456657,0.38535294898456657,-1.8257000000000119,-0.2594990854191171,-0.017012460002824525,-0.2502648635216397,-0.7609228963906531,-0.11634272945712296,0.3853498218912319,0.3853574984106006,2.645,0.0166,0.8715,-0.2348,1,0
2002-02-01,emerging,emerging,-0.7683,0.15,-0.9183,deterministic_sample,2026-06-15,-0.881,-2.3933,-3.5722,106.4052,65.9712,40.434,0.38535294898456657,0.38535294898456657,-1.8257000000000119,-0.2594990854191171,-0.017012460002824525,-0.2502648635216397,-0.7609228963906531,-0.11634272945712296,0.3853498218912319,0.3853574984106006,2.645,0.0166,0.8715,-0.2348,1,1
2002-03-01,developed,developed,-0.6006,0.15,-0.7506,deterministic_sample,2026-06-15,-0.7863,-2.3337000000000003,-4.1055,104.5004,64.7903,39.7102,0.2388628861061842,0.2388628861061842,-1.9047999999999945,-0.2711143997846871,-0.01806354874505356,-0.2661608727437022,-1.106648400061971,-0.16920307697835144,0.23886922373487912,0.23887228766765348,2.5581,-0.3006,0.8277,-0.13039999999999996,1,0
2002-03-01,emerging,emerging,-0.731,0.15,-0.881,deterministic_sample,2026-06-15,-0.8089,-2.0787,-2.6925,104.5004,64.7903,39.7102,0.2388628861061842,0.2388628861061842,-1.9047999999999945,-0.2711143997846871,-0.01806354874505356,-0.2661608727437022,-1.106648400061971,-0.16920307697835144,0.23886922373487912,0.23887228766765348,2.5581,-0.3006,0.8277,-0.13039999999999996,1,0
2002-04-01,developed,developed,-0.6363,0.15,-0.7863,deterministic_sample,2026-06-15,-0.789,-2.2424999999999997,-3.6456999999999997,102.5402,63.5749,38.9653,0.08811224496054895,0.08811224496054895,-1.9602000000000004,-0.2792495251431294,-0.018935982336725665,-0.279355013125652,-1.4402256796770132,-0.22020599906072372,0.08810919409711775,0.08811678409978678,2.46,-0.6587,0.7781,-0.022599999999999953,1,0
2002-04-01,emerging,emerging,-0.6589,0.15,-0.8089,deterministic_sample,2026-06-15,-0.7034,-1.671,-1.6599,102.5402,63.5749,38.9653,0.08811224496054895,0.08811224496054895,-1.9602000000000004,-0.2792495251431294,-0.018935982336725665,-0.279355013125652,-1.4402256796770132,-0.22020599906072372,0.08810919409711775,0.08811678409978678,2.46,-0.6587,0.7781,-0.022599999999999953,1,0
2002-05-01,developed,developed,-0.639,0.15,-0.789,deterministic_sample,2026-06-15,-0.7584,-2.0538,-3.0111000000000003,100.5486,62.3401,38.2085,-0.06505323657482903,-0.06505323657482903,-1.9916000000000054,-0.28386040846903376,-0.01961372411146467,-0.2896047561479026,-1.7578935836571503,-0.26877642739884977,-0.06505724048960873,-0.06504708366791503,2.3979,-0.8853,0.7231,0.08560000000000001,1,0
2002-05-01,emerging,emerging,-0.5534,0.15,-0.7034,deterministic_sample,2026-06-15,-0.5664,-1.1789,-0.4982,100.5486,62.3401,38.2085,-0.06505323657482903,-0.06505323657482903,-1.9916000000000054,-0.28386040846903376,-0.01961372411146467,-0.2896047561479026,-1.7578935836571503,-0.26877642739884977,-0.06505724048960873,-0.06504708366791503,2.3979,-0.8853,0.7231,0.08560000000000001,1,0
2002-06-01,developed,developed,-0.6084,0.15,-0.7584,deterministic_sample,2026-06-15,-0.6951,-1.7718,-2.2173,98.5502,61.1011,37.4491,-0.2187416771755003,-0.2187416771755003,-1.9983999999999895,-0.2848589437115838,-0.020075129677188386,-0.2965827655520381,-2.0555471483785226,-0.31428672590162565,-0.21874464934363666,-0.21873714865574923,2.3979,-0.8853,0.6631,0.19199999999999995,1,0
2002-06-01,emerging,emerging,-0.4164,0.15,-0.5664,deterministic_sample,2026-06-15,-0.4012,-0.6138,0.7648,98.5502,61.1011,37.4491,-0.2187416771755003,-0.2187416771755003,-1.9983999999999895,-0.2848589437115838,-0.020075129677188386,-0.2965827655520381,-2.0555471483785226,-0.31428672590162565,-0.21874464934363666,-0.21873714865574923,2.3979,-0.8853,0.6631,0.19199999999999995,1,0
2002-07-01,developed,developed,-0.5451,0.15,-0.6951,deterministic_sample,2026-06-15,-0.6003,-1.4032,-1.2843,96.5698,59.8733,36.6965,-0.37104581436804007,-0.37104581436804007,-1.980400000000003,-0.2822157621871824,-0.020300000083229186,-0.2999835650322161,-2.329393786126687,-0.35615701977687864,-0.3710427934848604,-0.3710510055293919,2.3979,-0.8853,0.5985,0.29390000000000005,1,0
2002-07-01,emerging,emerging,-0.2512,0.15,-0.4012,deterministic_sample,2026-06-15,-0.2113,0.011100000000000027,2.0985,96.5698,59.8733,36.6965,-0.37104581436804007,-0.37104581436804007,-1.980400000000003,-0.2822157621871824,-0.020300000083229186,-0.2999835650322161,-2.329393786126687,-0.35615701977687864,-0.3710427934848604,-0.3710510055293919,2.3979,-0.8853,0.5985,0.29390000000000005,1,0
2002-08-01,developed,developed,-0.4503,0.15,-0.6003,deterministic_sample,2026-06-15,-0.4764,-0.9573,-0.23620000000000002,94.6316,58.6716,35.96,-0.5201045291259574,-0.5201045291259574,-1.9381999999999948,-0.2760189699466356,-0.02027460460561681,-0.29959949970061633,-2.576411701156914,-0.39392528591231785,-0.5201034546792802,-0.5201064873091389,2.3979,-0.8853,0.5297,0.38899999999999996,1,0
2002-08-01,emerging,emerging,-0.0613,0.15,-0.2113,deterministic_sample,2026-06-15,-0.0013,0.6807,3.4699999999999998,94.6316,58.6716,35.96,-0.5201045291259574,-0.5201045291259574,-1.9381999999999948,-0.2760189699466356,-0.02027460460561681,-0.29959949970061633,-2.576411701156914,-0.39392528591231785,-0.5201034546792802,-0.5201064873091389,2.3979,-0.8853,0.5297,0.38899999999999996,1,0
2002-09-01,developed,developed,-0.3264,0.15,-0.4764,deterministic_sample,2026-06-15,-0.3265,-0.4455,0.8996,92.7597,57.511,35.2487,-0.6640643929972543,-0.6640643929972543,-1.8719000000000108,-0.26628325133175224,-0.019979180105061722,-0.2951316841903027,-2.793166721815183,-0.42706645020970235,-0.6640660105436744,-0.6640619037245284,2.3979,-0.8853,0.4573,0.47509999999999997,1,0
2002-09-01,emerging,emerging,0.1487,0.15,-0.0013,deterministic_sample,2026-06-15,0.2237,1.3786,4.8450999999999995,92.7597,57.511,35.2487,-0.6640643929972543,-0.6640643929972543,-1.8719000000000108,-0.26628325133175224,-0.019979180105061722,-0.2951316841903027,-2.793166721815183,-0.42706645020970235,-0.6640660105436744,-0.6640619037245284,2.3979,-0.8853,0.4573,0.47509999999999997,0,0
2002-10-01,developed,developed,-0.1765,0.15,-0.3265,deterministic_sample,2026-06-15,-0.1544,0.1189,2.0932,90.977,56.4057,34.5713,-0.801164264423804,-0.801164264423804,-1.7826999999999913,-0.25318481844415053,-0.01940555091131646,-0.28645647477412955,-2.9773392804624734,-0.4552258580363957,-0.8011690718885957,-0.8011565179235787,2.3979,-0.8853,0.3817,0.5502,1,0
2002-10-01,emerging,emerging,0.3737,0.15,0.2237,deterministic_sample,2026-06-15,0.4583,2.0874,6.1892,90.977,56.4057,34.5713,-0.801164264423804,-0.801164264423804,-1.7826999999999913,-0.25318481844415053,-0.01940555091131646,-0.28645647477412955,-2.9773392804624734,-0.4552258580363957,-0.8011690718885957,-0.8011565179235787,2.3979,-0.8853,0.3817,0.5502,0,0
2002-11-01,developed,developed,-0.0044,0.15,-0.1544,deterministic_sample,2026-06-15,0.0354,0.7211,3.3129,89.3056,55.3695,33.9361,-0.9297045264434016,-0.9297045264434016,-1.6714000000000055,-0.2368411460182585,-0.018542531435461918,-0.273404707596117,-3.1263850576410306,-0.47801449091006515,-0.9297008661214805,-0.9297105464727912,2.3979,-0.8853,0.3034,0.6127,0,0
